SERVICE,"3TSUN, 4TRSA",,,,
LINE,7,,,,
DIRECTION,Durham Station,,,,
OPEN DATE,20160806,,,,
CLOSE DATE,20170806,,,,
RTENAME,GoDurham - Forest Hills-Weaver St-MLK Jr Pkwy,,,,
,,,,,
TRIP,PATTERN,TIME,TIME,TIME,TIME
TPNAME,,S Roxboro St at Kroger,Fayetteville Rd at Hillside High Sc,University Dr at Forest Hills Shops (IB),Durham Station 
STOPID,,6591,6257,5519,5774
,,,,,
RUNS,,,,,
,,,,,
1,INBOUND,626,634,646,655
2,INBOUND,726,734,746,755
3,INBOUND,826,834,846,855
4,INBOUND,926,934,946,955
5,INBOUND,1026,1034,1046,1055
6,INBOUND,1126,1134,1146,1155
7,INBOUND,1226,1234,1246,1255
8,INBOUND,1326,1334,1346,1355
9,INBOUND,1426,1434,1446,1455
10,INBOUND,1526,1534,1546,1555
11,INBOUND,1626,1634,1646,1655
12,INBOUND,1726,1734,1746,1755
13,INBOUND,1826,1834,1846,1855
14,INBOUND,1926,1934,1946,1955
15,INBOUND,2026,2034,2046,2055
